연번,"강의언어",파견기관,대륙,국가,소재도시,CGPA,"어학 기준(총점)",TOEFL My Best Score 인정 여부,파견인원(학기당),"학부/대학원",전공제한,학기제한,관련 웹사이트,학사력,비고,업데이트 이력,"최종 업데이트 일자"
47,영어,University of Innsbruck,Europe,Austria,Innsbruck,"2.7 이상
(4.3 만점 기준)","iBT 79 이상 
또는 
IELTS 6.5 이상",인정,4,학부/대학원,"반드시 영어강의 확인 후 신청할 것
(기계공학, 전자공학 지원 불가)",,"Exchange Program
Courses","3-6
10-2","*설립: 1669년
*학생 수: 28,100명(이 중 13,500명이 국제 학생)
*오스트리아 티롤 주 안에서 가장 큰 교육 시설이며, 오스트리아 내 빈 대학교, 그라츠 대학교 다음으로 가장 큰 대학
*다수의 노벨상 수상자 배출(화학상, 물리학상 등)
*Innsbruck은 알프스의 풍경과 경치가 아름다운 곳으로 서유럽에서 가장 인기있는 겨울 스포츠 관광지(1964년, 1976년 동계 올림픽 개최, 2회 이상 올림픽 개최한 전세계 3개 도시 중 하나)
*2023년 가을학기에 첫 파견
*수강분야 관련 안내: 
These programs are NOT available to exchange students:
a) Study Programmes, which are offered by the UIBK in cooperation with other universities (Mechatronics, Environmental Management of Mountain Areas, Electrical Engineering)
b) Teacher Education Programmes
c) Business studies is open for students nominated for business studies. Exchange students who are nominated for other studies cannot take business classes. 
*Students are NOT allowed to take courses outside of the faculty that they are nominated for. 
*한 학기 16~30 ECTS 이수
*영어강의 및 선수과목 이수 여부 확인 후 지원(전공별로 영어강의 수가 제한적임)",,
48,영어,University of Antwerp,Europe,Belgium,Brussel,"2.7 이상
 (4.3 만점 기준)","iBT 80 이상 
 또는
 IELTS 6.5 이상",불가,2,학부/대학원,"경영/경제 1,2전공","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","2-6
 9-2","*설립: 2003년
*학생 수: 20,000여 명
*Antwerp는 벨기에 제2의 도시이며, 유럽의 중심부에 위치한 유럽에서 두 번째로 큰 항구임. 과거부터 무역이 활발한 도시임
*양교 경영대학 간 체결된 교환협정
*경영학 인증 AACSB, EQUIS, AMBA
*영어강의 확인 필수",,
49,영어,"University of Economics, Prague",Europe,Czech Republic,Prague,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",불가,2,학부/대학원,"경영/경제 1, 2 전공",,"Exchange Program
Courses","2-6
9-2","*프라하 시내에 위치한 체코 최대의 경제경영분야 대학
*One of the best business schools in Central and Eastern Europe (2024년에 AACSB 경영인증 획득)
*영어강의 다수 
*서유럽 국가에 비해 기숙사비 및 생활비가 저렴함
*Housing guaranteed for exchange students
*한 학기에 20~35 ECTS 이수",,
50,영어,University of West Bohemia,Europe,"Czech 
Republic",Pilsen,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",인정,2,학부/대학원,"경영/경제 1, 2전공",,"Exchange Program
Courses","9-2
2-6","*설립: 1991년
*학생 수: 11,000명
*Pilsen에 위치(프라하에서 차로 1시간 거리, 필스너 우르켈 맥주로 유명, 프라하보다 물가가 싼 편)
*버디 프로그램이 잘 되어 있음
*한국 학생들의 수가 많지 않고, 유럽권 학생들이 많은 편임",,
51,영어,Aarhus University,Europe,Denmark,Aarhus,"2.7 이상
(4.3 만점 기준)","iBT 83 이상
또는
IELTS 6.5 이상",불가,8,학부/대학원,"우측 ""관련 웹사이트"" 란에서 departments 와 영어과목 확인 필수
Aarhus campus 하나만
선택할 것 ",,"Exchange Program
Courses","8-1
1-6","*설립: 1928년, 학생 수 약 43,600명
*덴마크 제2의 도시인 Aarhus에 위치
*덴마크에서 두 번째로 좋은 대학
*영어과목 확인 필수 
*한 학기에 25~30 ECTS 수강해야 함
*Please note that students can select courses from one faculty only, and most faculties allow students to choose courses from one department only.
*선발된 학생 중 1명의 학생에게 Aarhus University에서 장학금 지급(현지 도착 후, 약 USD 1,400)",,
52,영어,"Aarhus University
(정치외교)",Europe,Denmark,Aarhus,"2.7 이상
(4.3 만점 기준)","iBT 83 이상
또는
IELTS 6.5 이상",불가,2,학부/대학원,"정치외교학 1전공
(최소 1년 이상 정치외교학 과목 및 리서치 방법론 이수했을 것)",,"Exchange Program
Courses","8-1
1-6","*설립: 1928년, 학생 수 약 43,600명
*덴마크 제2의 도시인 Aarhus에 위치
*영어과목 확인 필수 
*한 학기에 30 ECTS 수강해야 함
*지원자격 반드시 확인 후 지원할 것(지원 자격: 바로 가기 -> Prerequisites / Admission requirements)
*선발된 학생 중 1명의 학생에게 Aarhus University에서 장학금 지급(현지 도착 후, 약 USD 1,400)",,
53,영어,University of Copenhagen,Europe,Denmark,Copenhagen,"2.7 이상
(4.3 만점 기준)","iBT 80 이상
또는
IELTS 6.5 이상",불가,2,학부/대학원,"반드시 ""관련 웹사이트"" -> ""Course Restrictions"" 링크 확인하고 지원할 것. 일부 전공들은 교환학생들을 아예 안 받거나, 덴마크어로만 수업 진행",,"Exchange Program
Faculty of Humanities
Course Restrictions
Courses","2-6
9-1","*설립: 1479년
*학생 수: 37,000명
*덴마크에서 가장 오래되고 규모가 큰 세계적인 수준의 연구대학
*우리학교와 U of Copenhagen의 Faculty of Humanities와의 교류협정임
*반드시 좌측 Course Restrictions 링크 확인하고 지원할 것
*Danish way of lecture: interactive
*Note that courses offered in English are not announced in the course catalogue until 3 months prior to semester start
*한 학기에 22.5~35학점 이수
*물가는 비싼 편",,
54,영어,Hanken School of Economics,Europe,Finland,Helsinki,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는 
IELTS 6.5 이상",인정,4,학부/대학원,"경영/경제 1, 2 전공 ","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","1-5
8-12","*핀란드 헬싱키에 위치
*Areas of strengh: Finance and statistics, Intellectual property law, Management and organisaton, Relationship marketing and service management
*Triple Crown 대학(Equis, AACSB, AMBA 인증)이고 영어강의 많으며 수준 높음
*한 학기 최소 20 ECTS 이상 이수
*housing guaranteed for exchange students
*교환학생들을 위한 활동이 활발함(예: trip to Lapland & Stockholm(Sweden) 등)",,
55,영어,University of Tampere,Europe,Finland,Tampere,"2.7 이상
(4.3 만점 기준)","iBT 92 이상
(파트별 점수 각 20점 이상)
또는
IELTS 6.5 이상(Minimum Score 5.5 on all parts)",인정,2,학부/대학원,"영어영문, 미국문화전공학생
 지원 불가능
(타전공도 반드시 영어강의 확인 후 지원)",,"Exchange Program
Courses","1-5
 8-12","*설립: 1925년, 학생 수 17,600
*핀란드 중부 문화와 상업의 중심지에 위치
*반드시 영어강의 확인 후 신청
*Architecture, Medicine, Theatre Arts and English Language are not available for exchange students
*한 학기 최소 20 ECTS 이상 이수",,
56,영어,University of Turku,Europe,Finland,Turku,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는 
IELTS 6.5 이상",불가,2,학부/대학원,"정치학, 사회학, 사학
1, 2 전공","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","1-5
8-12","*설립: 1920년
*학생 수: 20,000명(핀란드에서 헬싱키 대학 다음으로 두번째로 큰 규모의 대학임)
*East Asian Studies 프로그램 우수하며 영어강의 제공함",,
57,영어,Audencia Nantes School of Management,Europe,France,Nantes,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",인정,1,학부,"경영/경제 1,2 전공 ","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses in English ","1-5
9-12","*경영계열 그랑제꼴
*프랑스에서 6번째로 큰 도시인 낭트에 위치함(프랑스 서부 지역)
*경영학 인증 AACSB, EQUIS, AMBA(전 세계 상위 0.5% 경영대학만이 3개 경영학 인증 보유)
*학생수 약 6,100명, 국제화가 잘 되어 있음
*Over 60% of classes are taught in English
*한 학기에 15~30 ECTS 이수",,
58,영어,Burgundy School of Business,Europe,France,"Dijon, Lyon","2.7 이상
(4.3 만점 기준)","iBT 80 이상
또는
IELTS 6.5 이상",인정,2,학부/대학원,"경영/경제 1, 2 전공 ","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","1-4
9-12","*경영계열 그랑제꼴
*경영학 인증 AACSB, EQUIS, AMBA(전 세계 상위 0.5% 경영대학만이 3개 경영학 인증 보유)
*Dijon is the capital of Burgundy with a rich cultural heritage
*Surrounded by the famous Burgundy vineyards
*외국인학생, 외국인교수 다수있음
*학생들이 다양한 프로그램을 선택할 수 있음(3rd year Bachelor in Management, Master in Management Year 1등)
*해당 학교에 선발되어 지원시 course catalogue 중 지원자격이 되는 것에 한해 선택 가능
*Housing guaranteed for exchange students",,
59,영어,Catholic University of Lille,Europe,France,Lille,"3.0 이상
(4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",인정,3,학부/대학원,"영미어문/미국문화,
정치학,  경제학
1, 2 전공 ",,"Exchange Program
Courses","1-5
9-12","*사립, 가톨릭대학, 설립 1875년
*학생 수 36,700명  협정교 350 개 대학 
*프랑스 최대규모의 가톨릭 대학으로 국제협력 활발
*The following areas of study are NOT open to exchange students:
Medicine - Midwifery – Nursing – Physiotherapy – Chiropody – Faculty of Law: 2nd year of Master (Master de Droit).
Digital animations and video games (open to exchange students on request).
*한 학기에 20~30 ECTS 이수",,
60,영어,Catholic University of Paris,Europe,France,Paris,"3.0 이상
 (4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",인정,3,학부,"영미어문/미국문화 
1, 2 전공 ","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","1-6
9-12","*학생 수: 약 15,000명
*사립, 가톨릭대학
*Faculties: Theology, Philosophy, Law, Humanities, Social Sciences(Literature, History, Language, History of Arts), Economics, Education
*The University's French language school, the ""Institut de Langue et Culture Francaises"" (ILCF) offers French as Foreign Language classes (FLE) free of charge for exchange students during the semester: 21 hours, delivering 4 ECTS.
*교환학생으로 추천된 Faculty 수업만 수강할 수 있음",,
61,영어,ESC Toulouse,Europe,France,Toulouse,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는 
IELTS 6.5 이상",불가,2,학부/대학원,경영 1전공,,"Exchange Program
Courses","1-4
9-12","*1903년 툴루즈 상공회의소에 의해 설립된 경영계열 그랑제꼴
*Triple Crown 대학(Equis, AACSB, AMBA 인증)
*최소 24 ECTS 이수
*In most cases it is not possible to mix between English-medium and French medium courses. ",,
62,영어,Grenoble Ecole de Management,Europe,France,Grenoble,"3.0 이상
(4.3 만점 기준)","iBT 80 이상
(각 파트별 점수 21 이상)
또는
IELTS 6.5 이상",인정,1,학부/대학원,"경영 1, 2 전공 ",,Exchange Program,"1-5
9-12","*경영계열 그랑제꼴, 경영학 인증 AACSB, EQUIS, AMBA
*FT 유럽 경영대 순위 21위로 최상위 대학
*외국인 학생 약 1,500명
*Grenoble Graduate School of Business 프로그램에 지원가능
*겨울에는 스키 등 winter sports를 위한 최적의 위치
*한 학기 30 ECTS 이수",,
63,영어,"INSA de Lyon
(공학부만 파견)",Europe,France,Lyon,"2.7 이상
(4.3 만점 기준)","iBT 80 이상
또는 
IELTS 6.5 이상",인정,4,학부,"컴퓨터공학 1,2 전공
전자공학 1,2 전공","2026-1학기에 
5학기 이상인 자",Exchange Program,"2-5
9-1","*프랑스 명문 공대
*가을학기에만 Information-Science-Technology(IST) 프로그램을 제공함(영어강의)
*housing guaranteed for exchange students",,
64,영어,Institut Superieur D'Electronique de Paris (ISEP),Europe,France,Paris,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",인정,2,학부/대학원,"컴퓨터공학 1, 2 전공
전자공학 1, 2 전공
인공지능학 1, 2 전공","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","2-6
9-1","*파리에 있고, Private partners와의 연계가 잘 되어 있어 하우징 서비스가 좋으나 가장 싼 방이 한 달에 500 EUR 정도임
*3, 4학년만 파견이 가능하며 연장하여 체류할 경우 두번째 학기에 4~6개월 동안의 인턴쉽(유급) 기회가 있음. 이 대학 학생들은 4학기 때 의무적으로 인턴쉽 프로그램에 참여함. 
*학생 수는 1,200~1,500정도의 작은 학교임
*영어강의 확인 
*한 학기 15~33 ECTS 이수",,
65,영어,Jean Moulin Lyon 3 University,Europe,France,Lyon,"2.7 이상
(4.3 만점 기준)","iBT 80 이상
 (각 파트별 20점 이상)
또는
IELTS 6.5 이상
(Minimum Score 6.0 on all parts)",인정,2,학부,"경영, 인문대학
 1,2전공
 (강의 수가 제한적이므로, 관련 웹사이트에서 course list 확인 필수)","2026-1학기에 
5학기 이상인 자","Exchange Program
SELF Program","1-6
 9-12","*설립: 1973년(공립대학교)
*지원 대상: 기초 프랑스어 지식(A2 레벨 정도)이 있고 프랑스문화에 관심 있는 학생 
*프랑스어(5 ECTS)+프랑스문화(3 ECTS)+영어강의(최대 4개) 과목으로 구성된 SELF (Study in English, Lyon France) 프로그램에 참여하는 것임
*프랑스어와 프랑스문화 수업을 필수적으로 이수해야 함
*The SELF classes all take place on the ""Manufacture Campus""
*반드시 프로그램에 대해 확인 후 지원할 것 
*housing guaranteed for exchange students",,
66,영어,Paris Dauphine University,Europe,France,Paris,"2.7 이상
(4.3 만점 기준)","iBT 92 이상
또는
IELTS 6.5 이상",불가,4,학부/대학원,"
경영/경제 1, 2  전공
","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","1-5
9-12","*파리 소재 경영, 경제분야의 명문대학
*PSL 그룹으로 QS Apple 세계 대학랭킹 #52위(2021년도 기준)
*경영학 인증 EQUIS
*교환학생 별도수업
*도서관과 스포츠 시설 우수",,
67,영어,Sciences-Po Paris,Europe,France,"Paris
Reims(신방)","2.7 이상
(4.3 만점 기준)","iBT 100 이상 
또는
IELTS 6.5 이상",불가,6,학부/대학원,"
정외, 사회, 신방/미디어, 사학
1, 2 전공 
","2026-1학기에 
5학기 이상인 자",Exchange Program,"1-5
9-12","*파리 소재 정치, 사회과학 분야의 명문대학 
*졸업생들이 엘리트 그룹을 형성하여 프랑스 정치/외교계, 국제기구 등 각계에 진출하고 있음
*국제화가 활발한 대학임 (외국학생 약 47%) 
*신방과 학생들은 Reims 캠퍼스에 파견함",,
68,영어,European Business School,Europe,Germany,"Oestrich-Winkel 
(Frankfurt, Mainz, 
Wiesbaden에서 
가까움)","2.7 이상
(4.3 만점 기준)","iBT 80 이상
또는 
IELTS 6.5 이상 ",인정,2,학부/대학원,경영/경제 1 전공 ,,Exchange Program,"1-5
8-12","*설립: 1971년
*독일에서 보기 드문 사립 경영대학으로 입학 후 학생관리 잘 되어있음. 
*학생 수 약 1,400명(450여 명이 국제학생)
*프랑크푸르트에서 차로 약 한 시간 거리
*학부 4학기 학생 전원을 교환학생으로 파견함
*졸업 후 독일 유명기업 취업률이 높고 성공한 동문들이 학교를 적극 후원하고 있음 
*100% of courses at Bachelor level in English
*교내 기숙사는 없으나, 숙박 정보를 제공해줌",,
69,영어,Free University of Berlin,Europe,Germany,Berlin,"2.7 이상
(4.3 만점 기준)","iBT 95 이상
또는 
IELTS 7.0 이상",인정,4,학부,"영미어문, 미국문화 1  전공",,"Exchange Program
Course Catalogue","4-7
10-2","*설립: 1948년(2차대전 이후에 서독지역에 설립됨)
*학생 수 31,000명
*짧은 역사에도 불구하고 탁월한 학자 다수 배출한 명문대
*one of eleven German Excellence Universities
*한국학과 있음
*강의 언어: Almost all subjects are taught in German. Subjects taught in English outside the Departments of English and North American Studies are very limited in number. Students must have an English language level of C1 to attend courses at the John F. Kennedy Institute for North American Studies. (세계적으로 권위있는 연구소임) 
Availability may vary and cannot be guaranteed.
*6주 집중 예비 독일어 코스(학기 시작 전, 약 780유로): 바로가기
*학기 중 제공되는 독일어 코스(무료): 바로가기",,
70,영어,Ludwig Maximilian University of Munich (LMU),Europe,Germany,München,"2.7 이상
(4.3 만점 기준)","iBT 95 이상
또는 
IELTS 7.0 이상",인정,"1

 *독일어권 지원자가
 없을 경우,
 영어권 파견인원
 1명 증원하여 총 2명으로 할 예정",학부,"영미어문, 미국문화, 경영, 경제, 정치외교, 사회 1전공
(단, 영어강의 반드시 확인하고 지원할 것)","2026-1학기에 
5학기 이상인 자","Exchange Program
Courses","4-7
10-2","*설립: 1472년
*학생 수: 53,000명(18%가 국제학생)
*독일 뮌헨소재 명문대학
*독일 최우수 3개 대학 중 하나로 선정됨
*다수의 노벨상 수상자와 독일 총리, 대통령 배출
*English language classes (Translation, Grammar, etc.) are not open to exchange students
*30 ECTS 수강 필요
*Exchange students must take at least 60% of their courses in their major / minor only
*can take up to 40% of their remaining courses in no more than two further subject areas (example: 60% of courses in German Philology, 20% of courses in History and 20% in Political Science)",,
71,영어,Mannheim University (Business),Europe,Germany,Mannheim,"2.7 이상
(4.3 만점 기준)","iBT 80 이상
또는 
IELTS 6.5 이상",인정,2,학부,"경영 1, 2 전공",,"Exchange Program
Courses","2-6
9-12","*설립: 1967년
*경영학인증: AACSB, EQUIS, AMBA(triple accreditation)
*세계경영대학 Ranking 상위
*독일 내 경영대학 Ranking 최상위 
*학생 수 4,000명 (25% with int'l background)",,
72,영어,Mannheim University (Humanities),Europe,Germany,Mannheim,"2.7 이상
(4.3 만점 기준)","iBT 80 이상
또는 
IELTS 6.5 이상",인정,2,학부,"영미어문, 독일문화, 사학, 철학 1전공",,"Exchange Program
Courses","2-6
9-12","*설립: 1967년
*CHE(독일대학랭킹시스템) Ranking에서 교육의 질적우수성 인정
*학제간 교육 및 국제적인 관점에서 수행하는 문화, 사회 간의 연구 교류에 특화
*우수한 인문학 프로그램을 지니고 있음",,
73,영어,Philipps-University Marburg,Europe,Germany,Marburg,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는 
IELTS 6.5 이상",인정,5,학부,"경제학, 독일문화 1 전공
(단, 독일문화 1전공 학생이 지원할 경우 Fee-paying program에 참여하게 됨",,"Exchange Program
Courses
IUSP(Fee paying program)","4-7
10-2","*설립: 1527년, Marburg 인구 80,000명 중 학생 약 25,000명
*우수분야: 철학, 신학, 사회과학, 심리학 등
*독일문화 전공 학생; 독일어 120시간+독일문화, 역사에 관한 영어강의 수강(웹사이트의 IUSP 프로그램 안내 참조: https://www.uni-marburg.de/iusp) 프로그램 비용 7,550유로 정도)
*housing guaranteed for exchange students ",,
74,영어,University of Bonn,Europe,Germany,Bonn,"3.0 이상
(4.3 만점 기준)","iBT 79 이상
또는 
IELTS 6.5 이상",불가,3,학부,반드시 영어강의 확인 후 지원할 것,,"Exchange Program
Faculties
Courses","4-7
10-2","*설립: 1818년
*학생 수: 약 35,000명(10%가 국제학생)
*공식 명칭: The Rheinische Friedrich-Wilhelms-Universität Bonn 
*소재도시인 Bonn은 독일에서 가장 오래된 도시 중 하나로, 2천년 이상의 역사를 지녔으며, 베토벤의 출생지이자, 1949년부터 1990년까지 독일 연방 공화국의 수도였음
*국제적 수준의 연구중심대학(one of only 11 German Universities of Excellence and the only German university with six Clusters of Excellence)
*영어강의 확인 필수
*한 학기에 30 ECTS 이수
*housing guaranteed for exchange students",,
75,영어,Tuebingen University,Europe,Germany,Tuebingen,"2.7 이상
(4.3 만점 기준)","iBT 87 이상
또는
IELTS 6.5 이상",불가,3,학부,"반드시 우측 ""관련 웹사이트""에서 Faculties 및 영어강의 확인 후 지원할 것

""생명공학"" 지원불가""",,"Exchange Program
Courses","4-8
10-2","*공식 명칭: Eberhard Karls Universität Tübingen
*설립: 1477년
*독일 전통 명문대학(one of eleven German Excellence Universities)
*영어강의 확인 필수 
*Course access restrictions apply for
- Courses/studies in Biology (all levels): only available for students from overseas whose major at their home university is biology or a closely related study field.
- Courses/studies in Pharmacy (all levels): only available for students whose major at their home university is pharmacy.
- Courses/studies in Economics & Business Administration (B.Sc.): Overseas students wishing to study exclusively in English in our Bachelor programs must have completed at least two courses in math / statistics / econometrics and two in business studies or economics (e.g., microeconomics).
*Two lectures and two seminars per semester are recommended. In addition, students can attend courses in the area of German as a foreign language or other transdisciplinary classes. 
*한 학기에 30 ECTS 이수
*한국학과 있음
*Housing guaranteed for exchange students",,
76,영어,Ca' Foscari University of Venice,Europe,Italy,Venice,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",불인정,1,학부,"경영, 경제, 사학, 정외
 1, 2 전공",,"Exchange Program
Courses","2-6 
9-1","*설립: 1868년(국립대학)
*학생 수 24,000명(국제학생 1,500명 이상), 한국학과 있음
*영어강의 확인필수
*Asian Studies 있음",,
77,영어,Luiss Guido Carli,Europe,Italy,Rome,"2.7 이상
(4.3 만점 기준)","iBT 79 이상
또는
IELTS 6.5 이상",불인정,3,학부/대학원,"경영 1전공/
경제 1전공/
정치외교학 1전공",,"Exchange Program
Courses","2-6 
9-2","*설립: 1974년
*Luiss ranks #1 in Italy, #10 in Europe, #22 in the world for Political and International Studies
*경영, 경제, 정치외교 파견 가능
*이탈리아 수도 로마에 위치하여 접근성이 좋음
*서강대 국제팀에서는 2022년 6월 1일 이후에 본 어학시험 결과를 토대로 선발하나, 상대교에서는 2022년 9월 1일 이후에 본 어학성적표 제출을 요구하므로, 2022년 8월 31일 이전에 어학시험을 봤다면 다시 시험 봐서 상대교에 제출해야 함",,
